Task | Success rate | Errors
automation_account | 94.0% | [10, 19] 
azurerm_image | 84.0% | [15, 22, 23, 28, 34, 47, 48, 51] 
client_config | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 13, 15, 17, 18, 20, 23, 26, 27, 28, 38, 39, 41, 43, 47, 49, 50, 52] 
client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
cognitive_account | 80.0% | [10, 12, 16, 18, 20, 43, 50] 
cognitive_account-client_config-bot_channels | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
cognitive_account-client_config-bot_channels-line_speech | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
container_registry | 44.0% | [0, 3, 5, 10, 11, 13, 14, 18, 27, 29, 30, 36, 43, 46, 52] 
iothub | 0.0% | [0, 5, 10, 11, 12, 14, 15, 19, 20, 25, 32, 33, 34, 36, 38, 40, 44, 45, 46, 47] 
iothub-iot_security | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53] 
kubernetes_cluster | 86.0% | [0, 10, 17, 20, 24, 34, 46] 
managed-disk | 96.0% | [10, 23] 
network | 100.0% | [] 
network-subnet | 2.0% | [0, 1, 2, 10, 12, 14, 16, 18, 20, 21, 22, 31, 32, 33, 35, 48, 50, 51] 
network-subnet-public_ip | 0.0% | [0, 1, 2, 3, 10, 12, 13, 14, 16, 18, 19, 23, 24, 26, 27, 29, 30, 32, 37, 38, 40, 43, 45, 47] 
network-subnet-public_ip-firewall | 0.0% | [0, 2, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 23, 24, 25, 26, 27, 30, 33, 35, 36, 38, 39, 40, 42, 43, 44, 45, 46, 47, 51, 53] 
provider | 100.0% | [] 
public_ip-load_balancer | 100.0% | [] 
resource_group | 92.0% | [23, 31, 37, 46] 
storage_account | 90.0% | [15, 23, 33, 38, 39] 
storage_account-threat_protection | 0.0% | [0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 52, 53] 
Average success rate 46.095238095238095%
