Task | Success rate | Errors
bucket | 100.0% | [] 
bucket-bucket_log | 100.0% | [] 
bucket-bucket_object | 0.0% | [0] 
bucket_state_import | 0.0% | [0, 1] 
customer_gateway | 66.66666666666666% | [1] 
data_ami | 0.0% | [0, 1, 2] 
data_ami-instance | 0.0% | [0, 1] 
db_instance | 0.0% | [0, 1, 2] 
elb | 0.0% | [0, 1, 2] 
iam_user | 0.0% | [0, 1] 
instance | 0.0% | [0, 2] 
instance-output_dns | 100.0% | [] 
instance-output_ip | 33.33333333333333% | [0] 
instance-time | 0.0% | [0, 1, 2] 
instance_before_destroy | 100.0% | [] 
instance_connection | 0.0% | [0, 1, 2] 
instance_count | 100.0% | [] 
instance_ignore_tags | 33.33333333333333% | [1, 2] 
instance_prevent_destroy | 100.0% | [] 
instance_zone_1 | 0.0% | [0, 1] 
instance_zone_2 | 100.0% | [] 
provider-vpc-vpc | 100.0% | [] 
random_pet-bucket | 0.0% | [0, 1] 
required_version | 0.0% | [0, 1, 2] 
security_lots | 100.0% | [] 
security_ssh | 0.0% | [0, 1, 2] 
security_ssh-instance | 0.0% | [0, 1, 2] 
security_web | 0.0% | [0, 1] 
security_web-instance | 0.0% | [0, 1, 2] 
service_quota | 0.0% | [0] 
variable-instance | 0.0% | [0, 2] 
variable-security_ssh-security_web-instance | 0.0% | [0, 1, 2] 
variable_condition | 0.0% | [0, 1] 
variable_map | 0.0% | [0, 2] 
variable_region | 100.0% | [] 
vpc | 100.0% | [] 
vpc-default_network_acl | 0.0% | [0, 1] 
vpc-egress_only_internet_gateway | 100.0% | [] 
vpc-gateway | 100.0% | [] 
vpc-gateway-instance-eip | 100.0% | [] 
vpc-gateway-route_table-route | 100.0% | [] 
vpc-service_discovery_private_dns | 100.0% | [] 
vpc-subnet | 100.0% | [] 
vpc-subnet-instance | 100.0% | [] 
vpc-subnet-nat | 0.0% | [0, 1, 2] 
vpc-vpn-customer_gateway | 100.0% | [] 
vpc-vpn-customer_gateway-connection | 100.0% | [] 
wafv2_ip_set | 0.0% | [0] 
workspaces_ip_group | 0.0% | [0] 
Average success rate 43.53741496598639%
