Task | Success rate | Errors
bucket | 0.0% | [0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 16, 21, 24, 26, 27, 28, 31, 32, 33, 34, 35, 37, 39, 41, 43, 44, 45, 46, 47, 48] 
bucket-bucket_log | 0.0% | [0, 7, 11, 12, 29, 30, 32, 35, 41, 48] 
bucket-bucket_object | 0.0% | [0, 1, 3, 7, 8, 10, 11, 14, 15, 16, 18, 20, 21, 22, 25, 26, 27, 29, 31, 32, 34, 35, 36, 38, 41, 42, 43, 45, 47, 48, 49] 
bucket_state_import | 0.0% | [0, 1, 2, 4, 9, 10, 14, 15, 16, 20, 21, 23, 26, 27, 32, 36, 37, 39, 41, 44, 48] 
customer_gateway | 0.0% | [0, 14, 15] 
data_ami | 0.0% | [0, 1, 2, 10, 11, 12, 13, 20, 21, 25, 26, 27] 
data_ami-instance | 0.0% | [0, 1, 2, 4, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 36, 37, 39, 41, 42, 43, 44, 47, 48] 
db_instance | 0.0% | [0, 1, 2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49] 
elb | 0.0% | [0, 1, 2, 7, 8, 10, 12, 13, 15, 19, 21, 22, 23, 24, 29, 34, 37, 42, 47] 
iam_user | 0.0% | [0, 1, 10, 14, 17, 28] 
instance | 100.0% | [] 
instance-output_dns | 20.0% | [0, 3, 5, 6, 9, 10, 13, 14, 15, 16, 18, 21, 23, 31, 37, 40, 41, 42, 44, 45, 46] 
instance-output_ip | 60.0% | [10, 11, 12, 13, 15, 17, 19, 21, 23, 24, 25, 28] 
instance-time | 0.0% | [0, 1, 2, 3, 8, 10, 12, 13, 15, 16, 17, 18, 23, 24, 26, 28, 29, 30, 32, 34, 35, 37, 38, 42, 43, 45, 46, 47] 
instance_before_destroy | 80.0% | [12, 13, 19, 23, 37] 
instance_connection | 94.0% | [12, 29, 40] 
instance_count | 0.0% | [0, 1, 2, 4, 12, 13, 18, 20, 21, 22, 28, 33, 40] 
instance_ignore_tags | 0.0% | [0] 
instance_prevent_destroy | 20.0% | [0, 1, 7, 9, 10, 20, 22, 24, 30, 33, 40, 41] 
instance_zone_1 | 0.0% | [0] 
instance_zone_2 | 16.0% | [0, 2, 4, 6, 7, 10, 11, 12, 14, 16, 19, 20, 33, 41, 48] 
provider-vpc-vpc | 0.0% | [0, 1, 2, 3, 5, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 29, 30, 31, 34, 38, 40, 45, 46, 49] 
random_pet-bucket | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 32, 33, 34, 36, 37, 38, 39, 40, 41, 44, 45, 47, 48, 49] 
required_version | 0.0% | [0, 8, 21, 27, 41] 
security_lots | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49] 
security_ssh | 0.0% | [0, 1, 6, 10, 21, 22, 25, 35] 
