Task | Success rate | Errors
bucket | 0.0% | [0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 16, 21, 24, 26, 27, 28, 31, 32, 33, 34, 35, 37, 39, 41, 43, 44, 45, 46, 47, 48] 
bucket-bucket_log | 0.0% | [0, 7, 11, 12, 29, 30, 32, 35, 41, 48] 
bucket-bucket_object | 0.0% | [0, 1, 3, 7, 8, 10, 11, 14, 15, 16, 18, 20, 21, 22, 25, 26, 27, 29, 31, 32, 34, 35, 36, 38, 41, 42, 43, 45, 47, 48, 49] 
bucket_state_import | 0.0% | [0, 1, 2, 4, 9, 10, 14, 15, 16, 20, 21, 23, 26, 27, 32, 36, 37, 39, 41, 44, 48] 
customer_gateway | 0.0% | [0, 14, 15] 
data_ami | 0.0% | [0, 1, 2, 10, 11, 12, 13, 20, 21, 25, 26, 27] 
data_ami-instance | 0.0% | [0, 1, 2, 4, 9, 10, 11, 12, 13, 14, 16, 17, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 36, 37, 39, 41, 42, 43, 44, 47, 48] 
db_instance | 0.0% | [0, 1, 2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 31, 32, 34, 35, 36, 37, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49] 
elb | 0.0% | [0, 1, 2, 7, 8, 10, 12, 13, 15, 19, 21, 22, 23, 24, 29, 34, 37, 42, 47] 
iam_user | 0.0% | [0, 1, 10, 14, 17, 28] 
