Task | Success rate | Errors
bucket | 0.0% | [0, 1, 2, 3, 4, 5, 7, 10, 12, 13, 14, 15, 16, 17, 19, 20, 23, 24, 25, 26, 27, 28, 32, 34, 43, 45, 47, 48] 
bucket-bucket_log | 0.0% | [0, 1, 48] 
bucket-bucket_object | 0.0% | [0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 30, 32, 33, 35, 36, 37, 38, 39, 40, 42, 43, 44, 45, 46, 47, 48] 
bucket_state_import | 0.0% | [0, 5, 7, 10, 12, 13, 16, 22, 26, 31, 32, 36, 38, 39, 46, 48] 
customer_gateway | 0.0% | [0, 6, 28, 48] 
data_ami | 0.0% | [0, 1, 8, 10, 12, 14, 15, 34, 41, 43, 48] 
data_ami-instance | 0.0% | [0, 1, 2, 3, 10, 12, 13, 14, 16, 18, 21, 22, 26, 27, 32, 39, 48] 
db_instance | 0.0% | [0, 2, 3, 4, 6, 7, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41, 43, 44, 45, 47, 48] 
elb | 0.0% | [0, 1, 4, 5, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 22, 23, 27, 29, 33, 36, 40, 44, 45, 48] 
iam_user | 0.0% | [0, 48] 
