Task | Success rate | Errors
bucket | 100.0% | [] 
bucket-bucket_log | 100.0% | [] 
bucket-bucket_object | 0.0% | [0, 1, 54, 57] 
bucket_state_import | 100.0% | [] 
customer_gateway | 100.0% | [] 
data_ami | 0.0% | [0, 1, 10, 11, 14, 15, 22, 26, 30] 
data_ami-instance | 0.0% | [0, 2, 11, 14, 15] 
db_instance | 0.0% | [0, 1, 6, 8, 11, 14, 15, 16, 34, 38, 48, 55, 59] 
elb | 0.0% | [0, 1, 3, 6, 10, 11, 15, 16, 27, 31, 35, 39, 41, 42, 46, 53, 54, 59] 
iam_user | 0.0% | [0, 11, 24, 27, 37] 
instance | 100.0% | [] 
instance-output_dns | 100.0% | [] 
instance-output_ip | 100.0% | [] 
instance-time | 0.0% | [0, 10, 12, 35, 48] 
instance_before_destroy | 98.33333333333333% | [30] 
instance_connection | 98.33333333333333% | [14] 
instance_count | 100.0% | [] 
instance_ignore_tags | 100.0% | [] 
instance_prevent_destroy | 100.0% | [] 
instance_zone_1 | 100.0% | [] 
instance_zone_2 | 100.0% | [] 
provider-vpc-vpc | 83.33333333333334% | [3, 18] 
random_pet-bucket | 100.0% | [] 
required_version | 100.0% | [] 
security_lots | 8.333333333333332% | [0, 1, 2, 6, 10, 11, 12, 13, 14, 15, 16, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 39, 41, 42, 43, 46, 47, 48, 50, 52, 53, 54, 56, 58, 59] 
security_ssh | 0.0% | [0, 1, 2, 3, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 28, 29, 31, 33, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 48, 49, 50, 53, 54, 55, 56, 57, 58] 
security_ssh-instance | 0.0% | [0, 1, 2, 3, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 32, 33, 34, 35, 38, 40, 41, 42, 43, 45, 47, 49, 50, 52, 53, 54, 56, 58, 59] 
security_web | 0.0% | [0, 3, 8, 9, 10, 11, 12, 16, 17, 18, 19, 20, 21, 23, 24, 27, 28, 30, 31, 33, 37, 38, 39, 40, 42, 43, 45, 46, 47, 50, 53, 54, 58] 
security_web-instance | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 23, 24, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 44, 45, 47, 48, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
service_quota | 100.0% | [] 
variable-instance | 100.0% | [] 
variable-security_ssh-security_web-instance | 0.0% | [0, 1, 3, 4, 5, 7, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 40, 43, 44, 45, 46, 50, 51, 53, 54, 55, 56, 57, 58, 59] 
variable_condition | 0.0% | [0, 1, 4, 7, 8, 10, 12, 13, 14, 15, 17, 22, 24, 25, 28, 30, 31, 34, 35, 36, 39, 41, 44, 45, 46, 47, 49, 55, 56] 
variable_map | 100.0% | [] 
variable_region | 100.0% | [] 
vpc | 100.0% | [] 
vpc-default_network_acl | 55.00000000000001% | [0, 9, 12, 14, 15, 20, 21, 28, 30, 31, 53] 
vpc-egress_only_internet_gateway | 100.0% | [] 
vpc-gateway | 75.0% | [15, 22, 23] 
vpc-gateway-instance-eip | 1.6666666666666667% | [0, 1, 3, 4, 6, 8, 10, 12, 14, 15, 18, 20, 21, 22, 23, 24, 26, 27, 29, 30, 32, 33, 35, 36, 37, 38, 39, 43, 44, 46, 47, 50, 52, 53, 54, 55, 57] 
vpc-gateway-route_table-route | 86.66666666666667% | [1, 9, 13, 22, 25, 27, 47] 
vpc-service_discovery_private_dns | 100.0% | [] 
vpc-subnet | 51.66666666666667% | [0, 1, 4, 7, 11, 14, 16, 17, 20, 22, 31, 34, 36, 39, 41, 47, 49, 52] 
vpc-subnet-instance | 6.666666666666667% | [0, 1, 3, 11, 13, 17, 18, 23, 27, 30, 38, 39, 44, 48, 53] 
vpc-subnet-nat | 0.0% | [0, 1, 2, 3, 4, 8, 10, 11, 12, 13, 14, 15, 16, 18, 20, 21, 22, 23, 24, 28, 30, 31, 32, 33, 34, 36, 41, 42, 44, 52, 54, 55, 57] 
vpc-vpn-customer_gateway | 96.66666666666667% | [17, 49] 
vpc-vpn-customer_gateway-connection | 93.33333333333333% | [29, 54] 
wafv2_ip_set | 75.0% | [12, 33, 43, 55, 59] 
workspaces_ip_group | 40.0% | [0, 2, 3, 12, 14, 15, 18, 25, 29, 31, 33, 35, 41, 42, 50, 53, 58, 59] 
Average success rate 60.61224489795918%
