Task | Success rate | Errors
bigquery_dataset | 6.666666666666667% | [0, 2, 3, 11, 12, 14, 19, 20, 21, 28, 33, 36, 46, 56] 
bucket-backend_bucket | 0.0% | [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 20, 21, 24, 26, 27, 28, 29, 30, 31, 32, 34, 36, 40, 43, 44, 47, 49, 50, 52, 57, 59] 
ca_pool | 0.0% | [0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59] 
composer_env | 0.0% | [0, 1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 39, 41, 42, 43, 44, 45, 46, 47, 48, 50, 51, 52, 53, 55, 56, 57, 58, 59] 
data_zones-instance | 0.0% | [0, 1, 2, 6, 8, 10, 11, 12, 13, 14, 16, 18, 19, 20, 28, 30, 31, 33, 34, 39, 45, 49] 
dns_policy | 8.333333333333332% | [0, 1, 2, 6, 9, 10, 12, 14, 16, 17, 18, 19, 23, 24, 29, 32, 34, 45, 49, 50, 51, 52, 53, 54, 57] 
firewall_policy | 0.0% | [0, 1, 2, 3, 4, 7, 9, 10, 12, 13, 15, 16, 17, 18, 19, 20, 21, 22, 24, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 39, 40, 45, 48, 51, 54, 56, 57] 
instance | 6.666666666666667% | [0, 1, 4, 5, 7, 8, 10, 12, 13, 15, 16, 17, 20, 21, 24, 25, 26, 29, 30, 31, 33, 34, 36, 37, 38, 39, 41, 43, 45, 46, 50, 56, 58] 
instance-output | 3.3333333333333335% | [0, 1, 3, 4, 8, 10, 12, 13, 14, 15, 17, 19, 20, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 38, 39, 40, 41, 47, 48, 49, 53, 55, 56, 58, 59] 
ml-engine | 3.3333333333333335% | [0, 1, 2, 3, 5, 10, 11, 13, 14, 15, 17, 18, 19, 21, 22, 25, 29, 30, 32, 33, 41, 45, 47, 53, 55, 59] 
network-firewall | 0.0% | [0, 1, 3, 7, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 30, 31, 33, 34, 35, 36, 37, 38, 39, 40, 42, 43, 44, 46, 48, 50, 51, 53, 56, 57, 58] 
network-instance | 10.0% | [1, 2, 3, 4, 6, 10, 11, 12, 13, 14, 15, 16, 17, 24, 29, 32, 33, 35, 38, 39, 42, 46, 47, 49, 59] 
network-route | 1.6666666666666667% | [0, 1, 2, 3, 5, 6, 7, 8, 10, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 28, 29, 30, 31, 32, 33, 34, 36, 37, 38, 40, 44, 45, 46, 47, 49, 50, 51, 52, 54, 55, 56, 57, 58, 59] 
network-router | 1.6666666666666667% | [0, 6, 9, 10, 11, 12, 13, 15, 16, 17, 19, 20, 21, 23, 24, 27, 29, 30, 31, 32, 33, 35, 48, 53, 55] 
